Company,CEO
ClickIndia,Pankaj Agarwal
WhereInCity,Anubhav Dutt 
Foodpanda,John Fang
Company.fm,Malcolm C.
PlaceReference,Siamak Sartipi 
FullHyderabad,"Gevorg Gharagebakyan 
Cylex,
BusyListing,Mark Adams Sozo 
EximData,Exim Data
StartLocal,Benjamin Garcia
IndiaTradeZone,Bikky Khosla
FreeAdsTime,Adam Dodds 
FinderMaster,"Frank Restuccia 
H1Ad,CEO Tony O'Malley 
ClassifiedsFactor,"Evan Rutchik
e27,Mohan Belani
MouthShut,Faisal Farooqui 
Storeboard,David S.
Basenotes,Salar Jodeiri 
Index.co,Simon Kubica
Parkbench,Grant Findlay-Shirras
FindIt,Kiran D.
ZaubaCorp,Priyanka Rani .
Yoomark,CEO Mailing 
Global Catalog,Milan Huck
Adsansar,Tarun kothari 
Zordis,"Gilwoo Lee,
OGoing,Sanjay B Dalal
Peeplocal,Peep Laja 
Ad Free Posting, Jay Graber 
Buckeye Ads,Todd J.
Infoline,Mohamed Al Maskari 
Indo Canadian Business Pages,Nadira Hamid
Story Crews,"Terry Crews 
Busy Listing,"Brijesh Aggarwal
Jetpack Pro,David Cristello 
BizzDuniya,Sachin Gupta
Powered India,SREEKUMAR MAJUMDAR 
India A Click,Samir Kumar 
Buy Sell Cart,"Omair T. 
House To Home Pros,Eric Barke
KaroSearch,Dashrath Kumawat 
AvidLocals Businesses,Wellford Dillard 
ElCraz,Nitisha Dhawan 
LinkCenter,Julio Walker 
CountryPWR,"Chris L. 
Local Home Service Pros,Michael Gundersen 
Nettica,Alan Graham 
EduStudy,ANAND THAKUR 
CallFor Business Directory,David Verity 
Exporters India Net,Ankit Gupta
AskJaynee,"Jay Arthur 
Bookkeepers Directory,Jaime Rodriguez 
QA Vendors,"Ruslan Desyatnikov 
Lonestar Medical Solutions Healthcare,Amy Lugo
Costa Rica Locations,Gustavo J. Segura Sancho
Camping IQ,Caleb Parke 
MapQuest,Brian McMahon
Manta,Travis Kim
Ezilon,Exelon
eLocal,Mr. Aronow
BrownBook,Kat Davis
GlobalCatalog,Milan Hucko
Google Business Profile,Jeff Black
Facebook Business,Mark Zuckerberg
LinkedIn,Ryan Roslansky
Apple Maps,Tim Cook
Yellow Pages,David Eckert
Better Business Bureau (BBB),Steven McFarland
Angi (formerly Angie's List),Jeffrey W.
Yell (UK),Claire Miles
Scoot (UK),James Sanders
Superpages,Adam Singolda 
Local.com,Heath Clarke
Kudzu,Ron Douglass
Find Open,George Jacobs
Justlanded,Simon Lynch
WOT (Web of Trust),Esa Suurio
Topix,Brenda Wu
Ziplocal,Stephanie Colfack
The Business Journal,Whitney Shaw
Bizapedia,Bizpedia
Getfave,Goodness Ogwuche 
ShopInCanada,Kenneth Wan 
LocalStack,Waldemar Hummer
BizJournals,Whitney Shaw
IndiaMart,Dinesh Agarwal
ThomasNet,Tony Uphoff
XING,Petra von Strombeck
RateMDs,John Swapceinski
Avvo,Suke Jawanda
Clutch,Alon Cohen
UpCity,Dan Olson
Sortlist,Thibaut Vanderhofstadt
Software Advice,Micheal Clark
G2,Godard Abel
Crunchbase,jager mcconnell
VentureRadar,Andrew Thomson
Yellow NZ,Tracey Taylor
Craigslist Business Directory,Jim Buckmaster
Trovit,Iñaki Ecenarro
Advertise.com,Daniel Yomtobian
Tracxn,Neha Singh
CompanyList
TrueEn
AddonBiz
Wadline
WOM Australia Pty Ltd,David McDonald.
Consultants 500
Business Network,
Free Listing India,
Speedy Local,
Craft,
Entire India,
StartUs,
HostSearch,
DueClix,
AdOak,
OloGames Ads,
Kugli,
YelloYello,
OraPages
BresdelMarcus Aberg
Bizofit
Gust,
Citysearch,
MerchantCircle,
UK Business List,
HostSearch.comRich Lee,
Bizness Direct,
EnrollBusiness,
London Directory,
RouteAndGo,
YaSabe,
BuckeyeAds,
IndiaList,
IVarta Yellow Pages,
40Billion
Business UK Directory,
Hucknall Dispatch,
Infocom Network Limited,
Dex Media
Ezlocal
Cylex International
Spoke Software
Opendi
YaSabe Inc.
Yellowise
Acxiom Corporation
Navmii
Express Update
CommunityWalkTheodore DeWee
Review Centre
CitySquares Online
Express Business Directory
BriefingWire Ryan Sasso
ClickIndia Infomedia Pvt Ltd
Business Listing Plus
Dealerbaba
BizBangBoom
IndiaBizClub
NextBizThin
Maharashtra Directory
IM Classified,
DesignFirms
YellowPages India,
eIndiaBusiness
IndiaBook
AniBookmark Xuân Son
Indian Industries Directory,
Croozi
BizCyclone Christopher Ezeafulukwe
Quikr India Pvt. Ltd.
Infocom Network Ltd.
CityGrid Media,
IndiaOnline,
TheTopTens,
City Innovates,"
Startupxplore,
Indian Industry,
GIDOnline,
Indiacom,
SurfIndia,
LocalBizNetwork,
Vanik,
Addsera,
Infogroup,
AdvertiseEra,
WallClassifieds,
DigitalMarketingHints Ads,
RectangleAd,
Dead.net,
eNetGet,
ReviewCentre,
Construction.co.uk,
Trade Pages UK,
Just Dial Limited,
Infoisinfo,
Go4WorldBusiness.com,
ExportHub,
FreeListingIndia,
Global Business Pages,
IndiaCatalog,
DealerBaba,
UK Business Directory Ltd,
UK Businesses,
Thomson Local,
All In London,
Business Magnet Ltd,
Opening Times,.
Health Staff Discounts,
DigiBritain,
Bunity,
Fast Finders,
Whitepages Inc.,
Neustar Localeze,
UK Small Business Directory,
BizExposed,
Fyple,
iFormative,
Where2Go,
UKBizs,
UK Directory,
Tupalo,
MisterWhat,
MyHuckleberry,
1st Directory,
Birmingham Post,
Kenyanz,
KNP Bundles,
Yelu India,
NCR Cities,
VCSData,
Aaspaas,"
eCity,
FindBestSEO,
Japan Auto Pages,
CityMapia,
Channeliser,
Local Diaries,
India Rubber Directory,
BizSpot Pty Ltd,
Banana Directories,
CallMe India,
AddSera,
Beauty By The Batch,
LocalFrog,
ILocateLocal,
Bharath Listing,
ClickedIndia,
The Local BZ,
CityYap,
IndiSearch,
Hello Teachers,
Directory Best,
Yellez,
Info Indiaa,
India On Trade,
YPLocal,
Maharashtra Business Pages,
Cybo Yellow Pages,
Atta Market Online,
Service India,
India Business Enquiry,
My Business Live,
Bicycle Directory,
LungiDude,
Business Mention,
Southeast Valley,
Go Commercially Local,
Lemon Hunt,
Directory International,
Truthinx,
Cape Cod Digest,
Best In City Online,
Foursquare,
Spoke,
ParkBench,
CSSLight,
Consultants500,
CreativeMatch,
BusinessListingPlus,
EliteServicesNetwork,
Trueen,
Macro.Market,
HRBusinessLive,
EZlocal,
Golocal247,
BBBOnline,
Nextdoor Business,
Backpage,
Oodle,
DIY Renovations Online Pty Ltd,
Local Home Service Pros LLC,
Service.com.au Pty Ltd,
Sitejabber
Justdial
Webindia123
Storeboard Media LLC
Brownbook.net
LaCartes Company
Solfo
Kenyanz.com
ReleaseWire LLC
TechDirectory
Weblink .In Pvt. Ltd.Ankit Gupta
Startupxplore PFP
PRSync
GoodFirms
Call Up Contact
Parkbench.com
AskMap KIM OANH
YooMark
Find-Us-Here.com
Hmong Search,
IndoCan Online,
Edypa India,
I Got Time,
BlackLinkUS,
Aus Lanka Bridge,
YOH Social Media,
Twenty19 Karthikeyan Vijayakumar
